DBN,School,Grade,Year,Category,Number,avg_score
24Q077,I.S. 077,All Grades,2014,All Students,1022,287.00
24Q077,I.S. 077,All Grades,2015,All Students,999,287.00
24Q077,I.S. 077,All Grades,2016,All Students,927,291.00
24Q077,I.S. 077,All Grades,2017,All Students,935,295.00
24Q077,I.S. 077,All Grades,2018,All Students,924,596.00
24Q081,P.S. 81Q Jean Paul Richter,All Grades,2013,All Students,521,292.00
24Q081,P.S. 81Q Jean Paul Richter,All Grades,2014,All Students,522,291.00
24Q081,P.S. 81Q Jean Paul Richter,All Grades,2015,All Students,483,296.00
24Q081,P.S. 81Q Jean Paul Richter,All Grades,2016,All Students,424,304.00
24Q081,P.S. 81Q Jean Paul Richter,All Grades,2017,All Students,341,304.00
24Q081,P.S. 81Q Jean Paul Richter,All Grades,2018,All Students,312,599.00
24Q087,P.S./I.S. 087 Middle Village,All Grades,2013,All Students,380,301.00
24Q087,P.S./I.S. 087 Middle Village,All Grades,2014,All Students,367,302.00
24Q087,P.S./I.S. 087 Middle Village,All Grades,2015,All Students,319,304.00
24Q087,P.S./I.S. 087 Middle Village,All Grades,2016,All Students,313,311.00
24Q087,P.S./I.S. 087 Middle Village,All Grades,2017,All Students,307,312.00
24Q087,P.S./I.S. 087 Middle Village,All Grades,2018,All Students,313,603.00
24Q088,P.S. 088 Seneca,All Grades,2013,All Students,470,296.00
24Q088,P.S. 088 Seneca,All Grades,2014,All Students,456,299.00
24Q088,P.S. 088 Seneca,All Grades,2015,All Students,479,299.00
24Q088,P.S. 088 Seneca,All Grades,2016,All Students,477,304.00
24Q088,P.S. 088 Seneca,All Grades,2017,All Students,468,301.00
24Q088,P.S. 088 Seneca,All Grades,2018,All Students,450,596.00
24Q089,P.S. 089 Elmhurst,All Grades,2013,All Students,942,299.00
24Q089,P.S. 089 Elmhurst,All Grades,2014,All Students,954,301.00
24Q089,P.S. 089 Elmhurst,All Grades,2015,All Students,949,307.00
24Q089,P.S. 089 Elmhurst,All Grades,2016,All Students,980,309.00
24Q089,P.S. 089 Elmhurst,All Grades,2017,All Students,996,308.00
24Q089,P.S. 089 Elmhurst,All Grades,2018,All Students,989,601.00
24Q091,P.S. 091 Richard Arkwright,All Grades,2013,All Students,393,298.00
24Q091,P.S. 091 Richard Arkwright,All Grades,2014,All Students,371,301.00
24Q091,P.S. 091 Richard Arkwright,All Grades,2015,All Students,358,300.00
24Q091,P.S. 091 Richard Arkwright,All Grades,2016,All Students,322,307.00
24Q091,P.S. 091 Richard Arkwright,All Grades,2017,All Students,323,300.00
24Q091,P.S. 091 Richard Arkwright,All Grades,2018,All Students,308,599.00
24Q093,I.S. 093 Ridgewood,All Grades,2013,All Students,1176,293.00
24Q093,I.S. 093 Ridgewood,All Grades,2014,All Students,1108,296.00
24Q093,I.S. 093 Ridgewood,All Grades,2015,All Students,1097,297.00
24Q093,I.S. 093 Ridgewood,All Grades,2016,All Students,1055,304.00
24Q093,I.S. 093 Ridgewood,All Grades,2017,All Students,1035,304.00
24Q093,I.S. 093 Ridgewood,All Grades,2018,All Students,1005,599.00
24Q102,P.S. 102 Bayview,All Grades,2013,All Students,783,307.00
24Q102,P.S. 102 Bayview,All Grades,2014,All Students,792,309.00
24Q102,P.S. 102 Bayview,All Grades,2015,All Students,806,312.00
24Q102,P.S. 102 Bayview,All Grades,2016,All Students,845,318.00
24Q102,P.S. 102 Bayview,All Grades,2017,All Students,844,316.00
24Q102,P.S. 102 Bayview,All Grades,2018,All Students,869,608.00
24Q110,P.S. 110,All Grades,2016,All Students,42,296.00
24Q110,P.S. 110,All Grades,2017,All Students,95,311.00
24Q110,P.S. 110,All Grades,2018,All Students,225,596.00
24Q113,P.S./I.S. 113 Anthony J. Pranzo,All Grades,2013,All Students,664,313.00
24Q113,P.S./I.S. 113 Anthony J. Pranzo,All Grades,2014,All Students,673,311.00
24Q113,P.S./I.S. 113 Anthony J. Pranzo,All Grades,2015,All Students,654,313.00
24Q113,P.S./I.S. 113 Anthony J. Pranzo,All Grades,2016,All Students,652,320.00
24Q113,P.S./I.S. 113 Anthony J. Pranzo,All Grades,2017,All Students,627,320.00
24Q113,P.S./I.S. 113 Anthony J. Pranzo,All Grades,2018,All Students,606,608.00
24Q119,I.S. 119 The Glendale,All Grades,2013,All Students,812,316.00
24Q119,I.S. 119 The Glendale,All Grades,2014,All Students,780,322.00
24Q119,I.S. 119 The Glendale,All Grades,2015,All Students,768,321.00
24Q119,I.S. 119 The Glendale,All Grades,2016,All Students,831,327.00
24Q119,I.S. 119 The Glendale,All Grades,2017,All Students,887,329.00
24Q119,I.S. 119 The Glendale,All Grades,2018,All Students,909,615.00
24Q125,I.S. 125 Thom J. McCann Woodside,All Grades,2013,All Students,1548,302.00
24Q125,I.S. 125 Thom J. McCann Woodside,All Grades,2014,All Students,1608,302.00
24Q125,I.S. 125 Thom J. McCann Woodside,All Grades,2015,All Students,1405,303.00
24Q125,I.S. 125 Thom J. McCann Woodside,All Grades,2016,All Students,1319,305.00
24Q125,I.S. 125 Thom J. McCann Woodside,All Grades,2017,All Students,1341,311.00
24Q125,I.S. 125 Thom J. McCann Woodside,All Grades,2018,All Students,1346,604.00
24Q128,"P.S. 128 The Lorraine Tuzzo, Juniper Valley Elemen",All Grades,2013,All Students,529,320.00
24Q128,"P.S. 128 The Lorraine Tuzzo, Juniper Valley Elemen",All Grades,2014,All Students,552,318.00
24Q128,"P.S. 128 The Lorraine Tuzzo, Juniper Valley Elemen",All Grades,2015,All Students,577,320.00
24Q128,"P.S. 128 The Lorraine Tuzzo, Juniper Valley Elemen",All Grades,2016,All Students,608,327.00
24Q128,"P.S. 128 The Lorraine Tuzzo, Juniper Valley Elemen",All Grades,2017,All Students,619,331.00
24Q128,"P.S. 128 The Lorraine Tuzzo, Juniper Valley Elemen",All Grades,2018,All Students,642,615.00
24Q143,P.S. 143 Louis Armstrong,All Grades,2013,All Students,839,287.00
24Q143,P.S. 143 Louis Armstrong,All Grades,2014,All Students,857,281.00
24Q143,P.S. 143 Louis Armstrong,All Grades,2015,All Students,897,279.00
24Q143,P.S. 143 Louis Armstrong,All Grades,2016,All Students,905,288.00
24Q143,P.S. 143 Louis Armstrong,All Grades,2017,All Students,928,286.00
24Q143,P.S. 143 Louis Armstrong,All Grades,2018,All Students,787,589.00
24Q153,P.S. 153 Maspeth Elem,All Grades,2013,All Students,782,310.00
24Q153,P.S. 153 Maspeth Elem,All Grades,2014,All Students,729,310.00
24Q153,P.S. 153 Maspeth Elem,All Grades,2015,All Students,735,312.00
24Q153,P.S. 153 Maspeth Elem,All Grades,2016,All Students,715,317.00
24Q153,P.S. 153 Maspeth Elem,All Grades,2017,All Students,679,315.00
24Q153,P.S. 153 Maspeth Elem,All Grades,2018,All Students,626,607.00
24Q199,P.S. 199 Maurice A. Fitzgerald,All Grades,2013,All Students,397,299.00
24Q199,P.S. 199 Maurice A. Fitzgerald,All Grades,2014,All Students,362,299.00
24Q199,P.S. 199 Maurice A. Fitzgerald,All Grades,2015,All Students,519,303.00
24Q199,P.S. 199 Maurice A. Fitzgerald,All Grades,2016,All Students,555,308.00
24Q199,P.S. 199 Maurice A. Fitzgerald,All Grades,2017,All Students,544,307.00
24Q199,P.S. 199 Maurice A. Fitzgerald,All Grades,2018,All Students,461,602.00
24Q211,Elm Tree Elementary School,All Grades,2017,All Students,40,318.00
24Q211,Elm Tree Elementary School,All Grades,2018,All Students,91,594.00
24Q229,P.S. 229 Emanuel Kaplan,All Grades,2013,All Students,779,312.00
24Q229,P.S. 229 Emanuel Kaplan,All Grades,2014,All Students,773,311.00
24Q229,P.S. 229 Emanuel Kaplan,All Grades,2015,All Students,628,318.00
24Q229,P.S. 229 Emanuel Kaplan,All Grades,2016,All Students,615,323.00
24Q229,P.S. 229 Emanuel Kaplan,All Grades,2017,All Students,635,322.00
24Q229,P.S. 229 Emanuel Kaplan,All Grades,2018,All Students,642,606.00
24Q239,P.S. 239,All Grades,2013,All Students,350,290.00
24Q239,P.S. 239,All Grades,2014,All Students,317,290.00
24Q239,P.S. 239,All Grades,2015,All Students,308,292.00
24Q239,P.S. 239,All Grades,2016,All Students,288,299.00
24Q239,P.S. 239,All Grades,2017,All Students,264,297.00
24Q239,P.S. 239,All Grades,2018,All Students,250,598.00
24Q290,A.C.E. Academy for Scholars at the Geraldine Ferra,All Grades,2014,All Students,66,317.00
24Q290,A.C.E. Academy for Scholars at the Geraldine Ferra,All Grades,2015,All Students,156,315.00
24Q290,A.C.E. Academy for Scholars at the Geraldine Ferra,All Grades,2016,All Students,203,321.00
24Q290,A.C.E. Academy for Scholars at the Geraldine Ferra,All Grades,2017,All Students,210,327.00
24Q290,A.C.E. Academy for Scholars at the Geraldine Ferra,All Grades,2018,All Students,220,611.00
24Q305,Learners and Leaders,All Grades,2013,All Students,80,296.00
24Q305,Learners and Leaders,All Grades,2014,All Students,82,293.00
24Q305,Learners and Leaders,All Grades,2015,All Students,70,305.00
24Q305,Learners and Leaders,All Grades,2016,All Students,131,310.00
24Q305,Learners and Leaders,All Grades,2017,All Students,215,304.00
24Q305,Learners and Leaders,All Grades,2018,All Students,209,604.00
24Q307,Pioneer Academy,All Grades,2013,All Students,402,296.00
24Q307,Pioneer Academy,All Grades,2014,All Students,524,291.00
24Q307,Pioneer Academy,All Grades,2015,All Students,511,295.00
24Q307,Pioneer Academy,All Grades,2016,All Students,490,299.00
24Q307,Pioneer Academy,All Grades,2017,All Students,476,299.00
24Q307,Pioneer Academy,All Grades,2018,All Students,444,597.00
24Q311,Corona Arts & Sciences Academy,All Grades,2014,All Students,90,294.00
24Q311,Corona Arts & Sciences Academy,All Grades,2015,All Students,205,295.00
24Q311,Corona Arts & Sciences Academy,All Grades,2016,All Students,296,303.00
24Q311,Corona Arts & Sciences Academy,All Grades,2017,All Students,517,298.00
24Q311,Corona Arts & Sciences Academy,All Grades,2018,All Students,720,594.00
24Q330,P.S. 330,All Grades,2014,All Students,121,275.00
24Q330,P.S. 330,All Grades,2015,All Students,179,288.00
24Q330,P.S. 330,All Grades,2016,All Students,282,300.00
24Q330,P.S. 330,All Grades,2017,All Students,298,299.00
24Q330,P.S. 330,All Grades,2018,All Students,358,596.00
24Q343,The Children's Lab School,All Grades,2018,All Students,78,597.00
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts an",All Grades,2013,All Students,107,323.00
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts an",All Grades,2014,All Students,108,323.00
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts an",All Grades,2015,All Students,90,325.00
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts an",All Grades,2016,All Students,109,327.00
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts an",All Grades,2017,All Students,129,332.00
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts an",All Grades,2018,All Students,159,617.00
24Q877,The 51 Avenue Academy (The Path To Academic Excell,All Grades,2013,All Students,463,308.00
24Q877,The 51 Avenue Academy (The Path To Academic Excell,All Grades,2014,All Students,507,305.00
24Q877,The 51 Avenue Academy (The Path To Academic Excell,All Grades,2015,All Students,525,311.00
24Q877,The 51 Avenue Academy (The Path To Academic Excell,All Grades,2016,All Students,468,313.00
24Q877,The 51 Avenue Academy (The Path To Academic Excell,All Grades,2017,All Students,442,311.00
24Q877,The 51 Avenue Academy (The Path To Academic Excell,All Grades,2018,All Students,435,606.00
25Q020,P.S. 020 John Bowne,All Grades,2013,All Students,637,303.00
25Q020,P.S. 020 John Bowne,All Grades,2014,All Students,633,301.00
25Q020,P.S. 020 John Bowne,All Grades,2015,All Students,667,304.00
25Q020,P.S. 020 John Bowne,All Grades,2016,All Students,655,314.00
25Q020,P.S. 020 John Bowne,All Grades,2017,All Students,595,315.00
25Q020,P.S. 020 John Bowne,All Grades,2018,All Students,544,604.00
25Q021,P.S. 021 Edward Hart,All Grades,2013,All Students,604,316.00
25Q021,P.S. 021 Edward Hart,All Grades,2014,All Students,629,316.00
25Q021,P.S. 021 Edward Hart,All Grades,2015,All Students,618,317.00
25Q021,P.S. 021 Edward Hart,All Grades,2016,All Students,618,325.00
25Q021,P.S. 021 Edward Hart,All Grades,2017,All Students,638,322.00
25Q021,P.S. 021 Edward Hart,All Grades,2018,All Students,668,608.00
25Q022,P.S. 022 Thomas Jefferson,All Grades,2013,All Students,342,314.00
25Q022,P.S. 022 Thomas Jefferson,All Grades,2014,All Students,340,313.00
25Q022,P.S. 022 Thomas Jefferson,All Grades,2015,All Students,340,312.00
25Q022,P.S. 022 Thomas Jefferson,All Grades,2016,All Students,382,319.00
25Q022,P.S. 022 Thomas Jefferson,All Grades,2017,All Students,388,317.00
25Q022,P.S. 022 Thomas Jefferson,All Grades,2018,All Students,403,608.00
25Q024,P.S. 024 Andrew Jackson,All Grades,2013,All Students,447,314.00
25Q024,P.S. 024 Andrew Jackson,All Grades,2014,All Students,467,311.00
25Q024,P.S. 024 Andrew Jackson,All Grades,2015,All Students,507,311.00
25Q024,P.S. 024 Andrew Jackson,All Grades,2016,All Students,534,321.00
25Q024,P.S. 024 Andrew Jackson,All Grades,2017,All Students,521,323.00
25Q024,P.S. 024 Andrew Jackson,All Grades,2018,All Students,540,610.00
25Q025,I.S. 025 Adrien Block,All Grades,2013,All Students,784,312.00
25Q025,I.S. 025 Adrien Block,All Grades,2014,All Students,721,316.00
25Q025,I.S. 025 Adrien Block,All Grades,2015,All Students,754,314.00
25Q025,I.S. 025 Adrien Block,All Grades,2016,All Students,774,319.00
25Q025,I.S. 025 Adrien Block,All Grades,2017,All Students,870,319.00
25Q025,I.S. 025 Adrien Block,All Grades,2018,All Students,949,610.00
25Q029,P.S. 029 Queens,All Grades,2013,All Students,294,301.00
25Q029,P.S. 029 Queens,All Grades,2014,All Students,329,297.00
25Q029,P.S. 029 Queens,All Grades,2015,All Students,355,298.00
25Q029,P.S. 029 Queens,All Grades,2016,All Students,341,305.00
25Q029,P.S. 029 Queens,All Grades,2017,All Students,319,303.00
25Q029,P.S. 029 Queens,All Grades,2018,All Students,337,604.00
25Q032,P.S. 032 State Street,All Grades,2013,All Students,402,325.00
25Q032,P.S. 032 State Street,All Grades,2014,All Students,455,323.00
25Q032,P.S. 032 State Street,All Grades,2015,All Students,452,320.00
25Q032,P.S. 032 State Street,All Grades,2016,All Students,451,326.00
25Q032,P.S. 032 State Street,All Grades,2017,All Students,433,324.00
25Q032,P.S. 032 State Street,All Grades,2018,All Students,430,613.00
25Q079,P.S. 079 Francis Lewis,All Grades,2013,All Students,392,310.00
25Q079,P.S. 079 Francis Lewis,All Grades,2014,All Students,414,315.00
25Q079,P.S. 079 Francis Lewis,All Grades,2015,All Students,453,319.00
25Q079,P.S. 079 Francis Lewis,All Grades,2016,All Students,481,327.00
25Q079,P.S. 079 Francis Lewis,All Grades,2017,All Students,497,330.00
25Q079,P.S. 079 Francis Lewis,All Grades,2018,All Students,526,615.00
25Q107,P.S. 107 Thomas A Dooley,All Grades,2013,All Students,439,310.00
25Q107,P.S. 107 Thomas A Dooley,All Grades,2014,All Students,423,309.00
25Q107,P.S. 107 Thomas A Dooley,All Grades,2015,All Students,408,306.00
25Q107,P.S. 107 Thomas A Dooley,All Grades,2016,All Students,429,312.00
25Q107,P.S. 107 Thomas A Dooley,All Grades,2017,All Students,411,318.00
25Q107,P.S. 107 Thomas A Dooley,All Grades,2018,All Students,379,608.00
25Q120,P.S. 120 Queens,All Grades,2013,All Students,408,307.00
25Q120,P.S. 120 Queens,All Grades,2014,All Students,411,302.00
25Q120,P.S. 120 Queens,All Grades,2015,All Students,453,305.00
25Q120,P.S. 120 Queens,All Grades,2016,All Students,491,306.00
25Q120,P.S. 120 Queens,All Grades,2017,All Students,495,304.00
25Q120,P.S. 120 Queens,All Grades,2018,All Students,468,602.00
25Q129,P.S. 129 Patricia Larkin,All Grades,2013,All Students,449,310.00
25Q129,P.S. 129 Patricia Larkin,All Grades,2014,All Students,467,310.00
25Q129,P.S. 129 Patricia Larkin,All Grades,2015,All Students,445,316.00
25Q129,P.S. 129 Patricia Larkin,All Grades,2016,All Students,499,318.00
25Q129,P.S. 129 Patricia Larkin,All Grades,2017,All Students,491,319.00
25Q129,P.S. 129 Patricia Larkin,All Grades,2018,All Students,519,609.00
25Q130,P.S. 130,All Grades,2013,All Students,71,322.00
25Q130,P.S. 130,All Grades,2014,All Students,52,311.00
25Q130,P.S. 130,All Grades,2015,All Students,57,305.00
25Q130,P.S. 130,All Grades,2016,All Students,46,322.00
25Q130,P.S. 130,All Grades,2017,All Students,58,330.00
25Q130,P.S. 130,All Grades,2018,All Students,119,613.00
25Q154,P.S. 154 Queens,All Grades,2013,All Students,300,307.00
25Q154,P.S. 154 Queens,All Grades,2014,All Students,323,303.00
25Q154,P.S. 154 Queens,All Grades,2015,All Students,342,304.00
25Q154,P.S. 154 Queens,All Grades,2016,All Students,336,313.00
25Q154,P.S. 154 Queens,All Grades,2017,All Students,308,316.00
25Q154,P.S. 154 Queens,All Grades,2018,All Students,308,608.00
25Q163,P.S. 163 Flushing Heights,All Grades,2013,All Students,268,313.00
25Q163,P.S. 163 Flushing Heights,All Grades,2014,All Students,262,312.00
25Q163,P.S. 163 Flushing Heights,All Grades,2015,All Students,268,313.00
25Q163,P.S. 163 Flushing Heights,All Grades,2016,All Students,272,319.00
25Q163,P.S. 163 Flushing Heights,All Grades,2017,All Students,305,319.00
25Q163,P.S. 163 Flushing Heights,All Grades,2018,All Students,310,609.00
25Q164,P.S. 164 Queens Valley,All Grades,2013,All Students,399,314.00
25Q164,P.S. 164 Queens Valley,All Grades,2014,All Students,388,314.00
25Q164,P.S. 164 Queens Valley,All Grades,2015,All Students,383,316.00
25Q164,P.S. 164 Queens Valley,All Grades,2016,All Students,387,322.00
25Q164,P.S. 164 Queens Valley,All Grades,2017,All Students,437,319.00
25Q164,P.S. 164 Queens Valley,All Grades,2018,All Students,443,606.00
25Q165,P.S. 165 Edith K. Bergtraum,All Grades,2013,All Students,283,315.00
25Q165,P.S. 165 Edith K. Bergtraum,All Grades,2014,All Students,292,310.00
25Q165,P.S. 165 Edith K. Bergtraum,All Grades,2015,All Students,276,307.00
25Q165,P.S. 165 Edith K. Bergtraum,All Grades,2016,All Students,326,319.00
25Q165,P.S. 165 Edith K. Bergtraum,All Grades,2017,All Students,337,319.00
25Q165,P.S. 165 Edith K. Bergtraum,All Grades,2018,All Students,329,607.00
25Q169,P.S. 169 Bay Terrace,All Grades,2013,All Students,159,317.00
25Q169,P.S. 169 Bay Terrace,All Grades,2014,All Students,164,314.00
25Q169,P.S. 169 Bay Terrace,All Grades,2015,All Students,161,315.00
25Q169,P.S. 169 Bay Terrace,All Grades,2016,All Students,178,319.00
25Q169,P.S. 169 Bay Terrace,All Grades,2017,All Students,192,315.00
25Q169,P.S. 169 Bay Terrace,All Grades,2018,All Students,188,608.00
25Q184,P.S. 184 Flushing Manor,All Grades,2013,All Students,254,313.00
25Q184,P.S. 184 Flushing Manor,All Grades,2014,All Students,242,311.00
25Q184,P.S. 184 Flushing Manor,All Grades,2015,All Students,242,316.00
25Q184,P.S. 184 Flushing Manor,All Grades,2016,All Students,245,325.00
25Q184,P.S. 184 Flushing Manor,All Grades,2017,All Students,236,326.00
25Q184,P.S. 184 Flushing Manor,All Grades,2018,All Students,237,612.00
25Q185,J.H.S. 185 Edward Bleeker,All Grades,2013,All Students,1340,308.00
25Q185,J.H.S. 185 Edward Bleeker,All Grades,2014,All Students,1463,310.00
25Q185,J.H.S. 185 Edward Bleeker,All Grades,2015,All Students,1455,312.00
25Q185,J.H.S. 185 Edward Bleeker,All Grades,2016,All Students,1471,319.00
25Q185,J.H.S. 185 Edward Bleeker,All Grades,2017,All Students,1426,321.00
25Q185,J.H.S. 185 Edward Bleeker,All Grades,2018,All Students,1431,609.00
25Q189,J.H.S. 189 Daniel Carter Beard,All Grades,2013,All Students,767,297.00
25Q189,J.H.S. 189 Daniel Carter Beard,All Grades,2014,All Students,711,296.00
25Q189,J.H.S. 189 Daniel Carter Beard,All Grades,2015,All Students,637,298.00
25Q189,J.H.S. 189 Daniel Carter Beard,All Grades,2016,All Students,649,305.00
25Q189,J.H.S. 189 Daniel Carter Beard,All Grades,2017,All Students,669,308.00
25Q189,J.H.S. 189 Daniel Carter Beard,All Grades,2018,All Students,704,600.00
25Q193,P.S. 193 Alfred J. Kennedy,All Grades,2013,All Students,201,314.00
25Q193,P.S. 193 Alfred J. Kennedy,All Grades,2014,All Students,195,315.00
25Q193,P.S. 193 Alfred J. Kennedy,All Grades,2015,All Students,183,313.00
25Q193,P.S. 193 Alfred J. Kennedy,All Grades,2016,All Students,219,320.00
25Q193,P.S. 193 Alfred J. Kennedy,All Grades,2017,All Students,248,325.00
25Q193,P.S. 193 Alfred J. Kennedy,All Grades,2018,All Students,254,609.00
25Q194,J.H.S. 194 William Carr,All Grades,2013,All Students,1060,312.00
25Q194,J.H.S. 194 William Carr,All Grades,2014,All Students,1027,312.00
25Q194,J.H.S. 194 William Carr,All Grades,2015,All Students,1023,309.00
25Q194,J.H.S. 194 William Carr,All Grades,2016,All Students,1054,317.00
25Q194,J.H.S. 194 William Carr,All Grades,2017,All Students,1118,319.00
25Q194,J.H.S. 194 William Carr,All Grades,2018,All Students,1178,608.00
25Q200,P.S./M.S. 200 - The Pomonok School & STAR Academy,All Grades,2013,All Students,321,303.00
